"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"United States","USA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","18991.5446025928","19108.9353645939","19965.1435753955","20545.7842453942","21437.5840704395","22526.2055148551","23714.9390278431","24044.565127902","24948.3568987924","25471.6161786519","25231.1271579892","25734.4828350051","26798.5336071197","28042.5519161527","27637.2997746126","27309.8688169355","28509.1430550141","29528.9663683544","30834.9992317542","31462.1003887938","31081.6216349433","31559.1293394228","30696.0834354928","31810.921609807","33818.8235513622","34918.1302012407","35794.8877746915","36701.9453875331","37889.3773471466","38911.5418950729","39200.0658112434","38637.8398140572","39447.9472855283","40002.4762252856","41106.9881843679","41710.8207249566","42783.8165697825","44151.6860414367","45596.4306843475","47234.2455275229","48616.25462578","48597.4246142005","48967.3661201159","49905.5233074237","51348.3473376223","52649.5713054684","53596.3152372","54152.8292651299","53703.9628961266","51863.6183411923","52821.4047643404","53259.2552138539","54080.2286497215","54844.2425797154","55817.5632471958","57040.2082136605","57658.6708825722","58703.1440782154","60127.2102775233","61330.6459767318","59394.778327105","62741.0018131151","63720.7641611959","65020.3529285737",
"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD","2999.86487154495","3059.16082086127","3236.01311150062","3366.36978960346","3565.31443016356","3818.28825117968","4136.30829579106","4325.95935063186","4684.58840293763","5019.99818634473","5234.2966662115","5609.38259952519","6094.01798986165","6726.35895596695","7225.69135952566","7801.45666356443","8592.25353727612","9452.57651914511","10564.9482220275","11674.1818666548","12574.7915062163","13976.10539252","14433.787727053","15543.8937174925","17121.2254849995","18236.8277265009","19071.2271949295","20038.9410992658","21417.0119305191","22857.1544330056","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.1299691554","32853.6725949234","34515.3813073394","36329.9702595751","37133.6203973517","37997.7424300242","39490.3023903176","41724.6411982614","44123.3996470026","46301.9876485519","48050.227412195","48570.0594269601","47194.9500893872","48650.6643227232","50065.9789470675","51784.4114692048","53409.7507774372","55304.3155317137","57040.2082136605","58206.6141931844","60322.2614241747","63201.0458483771","65548.0707847572","64317.398912504","71055.8761938303","77246.6738828672","81695.1870713305",
"United States","USA","GDP (constant LCU)","NY.GDP.MKTP.KN","3431221354895.04","3510139446057.61","3724257952267.13","3888125302166.88","4113636569692.57","4376909310152.89","4661408415312.84","4777943625695.66","5007284919729.03","5162510752240.63","5173693086000","5344048440000","5624905010000","5942469134000","5910347106000","5898194298000","6215991006000","6503430024000","6863408304000","7080703003000","7062521476000","7241747173000","7111177473000","7437138985000","7975324064000","8307861210000","8595533786000","8892477646000","9263914872000","9604107859000","9785238028000","9774639354000","10118950750000","10397403618000","10816317373000","11106673921000","11525703481000","12038266261000","12577957790000","13180243872000","13717679619000","13848757308000","14084248131000","14477988212000","15035068144000","15558822251000","15992063824000","16312522122000","16331051067000","15910281498000","16339094225000","16594704135000","16974575729000","17334068403000","17771549056000","18295019000000","18627887993000","19085691123000","19651869118000","20136688111000","19690968695000","20833085468000","21236308982000","21776284673936.2",
"United States","USA","GDP (current LCU)","NY.GDP.MKTP.CN","541988586206.897","561940310344.828","603639413793.103","637058551724.138","684144620689.655","741904862068.965","813032758620.69","859620034482.759","940225000000","1017438172413.79","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627333000000","2857307000000","3207041000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577552000000","9062817000000","9631172000000","10250952000000","10581929000000","10929108000000","11456450000000","12217196000000","13039197000000","13815583000000","14474228000000","14769862000000","14478067000000","15048971000000","15599732000000","16253970000000","16880683000000","17608138000000","18295019000000","18804913000000","19612102000000","20656516000000","21521395000000","21322950000000","23594031000000","25744108000000","27360935000000",
"United States","USA","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.74332909937958","3.3818113361103","2.27885434592147","2.37032483639894","2.13519841812374","2.09668848657614","1.83076455933455","1.72444795356148","1.12386562495534","1.41509811709537","2.26519517669861","2.25168991597403","1.55399465961345","1.9743147047601","2.68908760322005","3.13545455674655","3.08383673352866","2.70925848658695","1.92670969899538","0.61678071512577","1.21528668186946","2.06310947543149","1.8621649281277","1.70188036067233","1.74161805258845","0.928042794757729","0.950322479212474","1.79080328454668","2.29089027511688","1.67850787434747","1.3206183953191","4.584745358897","7.04102594330236","3.64499524971842",
"United States","USA","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.53929636731237","6.65757270232654","6.81119681640432","5.92549286264015","7.24729138163481","7.40952504477585","8.2472931362547","9.61154748161511","9.81742029522057","9.23094999750424","8.70590032770531","7.60250752776341","6.4731900256223","5.55921392260875","5.67825311276378","5.40876105645498","6.78009151293188","4.77853200825538","1.76017757679982","0.846583678129967","2.84952871112346","3.96933221503564","5.95589655861557","7.3429277018746","8.18491467824656","7.58865592943314","6.2994089740002","6.98438319090852","6.84712804586711","6.88527940455043","5.75876528705945","4.37046038983705","","",
"United States","USA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.37541267512434","4.31476112768019","4.46231503023941","-5.22877616110257","-1.33085890325273","4.03647109543408","2.99253349289472","4.02840341163919","-1.73103153419201","-3.19003729034304","3.27260188099659","0.214935625402802","2.26222640290527","7.16549985053565","3.24990804539065","2.55204014948754","2.69938385769741","4.82799616210248","1.35542715627139","0.188306771263626","-1.00485402809414","2.04235110905206","0.938871080116144","3.19352483986455","2.12791880757082","3.13388180696342","4.15673226345122","4.68530327878955","2.97723475668043","2.67166591209754","0.522321304362492","0.535576086680223","1.05050028426712","2.88811030580763","1.81007288581921","2.7653435259615","-0.629235037364779","-3.59946955038079","-1.93798633693126","3.45155479826707","1.31003750303607","3.09149803417333","0.710790282760513","2.59435305666548","2.78291822591162","0.328784788967695","2.05985535744534","2.36903150698295","1.79794621085512","-4.36232329360638","5.06114746552046","","",
"United States","USA","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","4622032752746.58","4745222546536.64","5003242746093.74","5276627789138.96","5046623725710.98","5028799910376.96","5281736387992.06","5494782107663.03","5777022725780.74","5740017882084.35","5610489375574.41","5851242484112.96","5919987009147.62","6109520028568.95","6604231430923.44","6879555313262.23","7120627469303.56","7378497836854.49","7805282533327.63","7986144015827.9","8092080312510.56","8118529842876.62","8400033458082.07","8591448943722.54","8975209546639.96","9275997040504.74","9678645832013.46","10203065565645.4","10806349934579.4","11256605081984.4","11686668711673.5","11864559924949.6","12039287298535.3","12270773166486","12742552881734.3","13093330860477.6","13585778269000.8","13629299519890.2","13263581189787.6","13121058005933.4","13687018587442.9","13967469372377.1","14505294886001.3","14709964346374.3","15202675511285.2","15741217552602.7","15907835863746.2","16338552869237.6","16813900078827.3","17194326693317.1","16604373846614.1","17472215330668.3","","",
"United States","USA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","21.5383312282021","21.5137506599732","22.0846898923629","23.6783513333818","22.5657632138029","20.9196024585736","21.5083095181169","22.1991962240777","23.4458622145357","23.6380738749339","22.2769844628924","23.3922756775226","21.6053161727543","19.901399160194","21.9352665927964","20.497652708515","19.2213721359405","19.7238571775887","20.554297650365","19.898877907738","18.9494247148141","18.9993849181941","17.9146702439247","17.359273440962","18.1432923338388","18.9088201749748","19.7045044144806","20.8037367095776","21.2076901622074","20.7878673175935","20.5325825645218","19.3295184182269","18.1367585507459","17.2730351146431","17.5531065480628","17.9132125765085","18.8186628231766","17.2855614836541","15.072552449156","13.8713966861425","15.1721916972058","16.003801393289","18.1262437712118","18.6408034613716","19.6350858672022","19.7502158254876","18.6688516098885","19.1936547295069","19.3382306408809","19.4499933538673","19.0431745741968","17.8684287109944","","",
"United States","USA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.25124808400773","0.300593406104246","0.363337187133609","0.403644271051063","2.22950945908675","2.00200495517617","1.94039661062679","1.94631646081876","1.79502762594885","3.69141659913444","4.13050905346339","2.65619141799482","1.28895070135809","1.79220049412221","1.60337322320553","1.41447750606698","0.511080283780911","0.808462492151864","0.513895028666044","0.616500203722375","0.731376410136374","0.519264497046252","0.565528654524304","0.563439820336743","0.458949386419588","0.396205436465074","0.565106035262524","0.458663733285731","0.257808242783821","0.359037135405108","0.745144665153379","0.546110405357881","0.40185211032341","0.695306002188478","0.725255160972522","0.948659326484713","0.599150287995567","0.572197345978749","0.923765045139316","0.26852282788504","0.261842024879902","0.319429945899241","0.181965717238289","0.24793731814635","0.274257169834736","0.021166889773666","0.0830654629866909","0.134836875414781","0.258247054603792","0.290869439091883","0.146289957408526","0.754588126034697","","",
"United States","USA","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","12.7368039893782","12.8061458808497","12.574003894908","12.479397253974","13.3196420485397","14.1586437721477","13.9187838231784","13.9163669693999","13.9240872628149","14.3019552386189","15.0482516145435","15.2170002270621","15.9267768599724","15.5671789443764","14.8400463015595","14.8521115925631","15.1730253402484","15.125356240509","14.9254588946239","14.9732217226774","15.0540214100198","15.2932792091383","14.9211658114725","14.9024736224185","14.722078762129","14.8175153327448","14.6075016732224","14.4287656993021","14.3368434654603","14.4363090676296","14.5538604975515","14.8846188720556","15.0012965856726","14.9033615662937","14.7903911659822","14.9699763489153","15.1007174879948","15.4830919711513","16.0267941077113","16.4385931124845","15.7587240518348","15.6117979692701","15.4476967934249","15.5990549805486","15.6016751064509","15.6015148140659","15.7045034155259","15.6833669267271","15.6448505099563","15.7899477414604","16.6622110246172","16.2237735340304","","",
